file,single,double,triple,aromatic,other,ring_bonds,total_bonds,sanitize_fail,num_atoms
lig_00055.sdf,4,0,0,0,0,4,4,0,4
lig_00056.sdf,4,0,0,0,0,0,4,0,5
lig_00057.sdf,0,0,0,0,0,0,0,0,11
lig_00058.sdf,0,0,0,0,0,0,0,0,11
lig_00059.sdf,5,0,0,0,0,4,5,0,5
lig_00060.sdf,8,0,0,0,0,8,8,0,7
lig_00061.sdf,0,0,0,0,0,0,0,0,4
lig_00062.sdf,3,0,0,0,0,3,3,0,3
lig_00063.sdf,0,0,0,0,0,0,0,0,5
lig_00064.sdf,0,0,0,0,0,0,0,0,5
lig_00065.sdf,0,0,0,0,0,0,0,0,7
lig_00066.sdf,2,0,0,0,0,0,2,0,3
lig_00067.sdf,0,0,0,0,0,0,0,0,6
lig_00068.sdf,0,0,0,0,0,0,0,0,6
lig_00069.sdf,0,0,0,0,0,0,0,0,5
lig_00070.sdf,0,0,0,0,0,0,0,0,6
lig_00071.sdf,0,0,0,0,0,0,0,0,5
lig_00072.sdf,0,0,0,0,0,0,0,0,14
lig_00073.sdf,0,0,0,0,0,0,0,0,15
lig_00074.sdf,0,0,0,0,0,0,0,0,11
lig_00075.sdf,0,0,0,0,0,0,0,0,6
lig_00076.sdf,0,0,0,0,0,0,0,0,7
lig_00077.sdf,0,0,0,0,0,0,0,0,8
lig_00078.sdf,0,0,0,0,0,0,0,0,5
lig_00079.sdf,0,0,0,0,0,0,0,0,10
lig_00080.sdf,0,0,0,0,0,0,0,0,7
lig_00081.sdf,0,0,0,0,0,0,0,0,15
lig_00082.sdf,0,0,0,0,0,0,0,0,6
lig_00083.sdf,13,0,0,0,0,13,13,0,9
lig_00084.sdf,0,0,0,0,0,0,0,0,4
lig_00085.sdf,0,0,0,0,0,0,0,0,8
lig_00086.sdf,0,0,0,0,0,0,0,0,5
lig_00087.sdf,0,0,0,0,0,0,0,0,6
lig_00088.sdf,0,0,0,0,0,0,0,0,5
lig_00089.sdf,0,0,0,0,0,0,0,0,6
lig_00090.sdf,0,0,0,0,0,0,0,0,4
lig_00091.sdf,0,0,0,0,0,0,0,0,8
lig_00092.sdf,0,0,0,0,0,0,0,0,6
lig_00093.sdf,0,0,0,0,0,0,0,0,16
lig_00094.sdf,0,0,0,0,0,0,0,0,5
lig_00095.sdf,0,0,0,0,0,0,0,0,11
lig_00096.sdf,0,0,0,0,0,0,0,0,3
lig_00097.sdf,0,0,0,0,0,0,0,0,9
lig_00098.sdf,0,0,0,0,0,0,0,0,5
lig_00099.sdf,0,0,0,0,0,0,0,0,5
