graph,epoch,total,diff,coord,feat,kl,bond,atom
00000007,9,2.157142,0.519877,0.509114,0.010763,0.014876,0.559674,1.062715
00000007,10,1.939291,0.260542,0.249868,0.010674,0.015046,0.609096,1.054606
00000007,11,2.099297,0.467080,0.456345,0.010735,0.015156,0.568415,1.048646
00000007,12,2.027691,0.180370,0.169792,0.010578,0.015254,0.785441,1.046625
00000007,13,1.995461,0.029814,0.019377,0.010438,0.015098,0.908188,1.042360
00000007,14,1.961736,0.269384,0.258733,0.010651,0.014657,0.637390,1.040306
00000007,15,1.995436,0.084871,0.074439,0.010432,0.014283,0.860019,1.036264
00000007,16,1.964674,0.167062,0.156447,0.010615,0.013860,0.750513,1.033239
00000007,17,2.109974,0.174292,0.163720,0.010572,0.013373,0.889427,1.032882
00000007,18,1.998817,0.074422,0.063966,0.010456,0.012904,0.879550,1.031941
00000007,19,1.747147,0.119585,0.108990,0.010594,0.012526,0.582870,1.032167
00000007,20,1.970612,0.141550,0.131025,0.010525,0.012277,0.785481,1.031305
00000008,1,2.944418,0.250937,0.233501,0.017436,0.011318,0.847612,1.834552
00000008,2,2.672372,0.192801,0.177553,0.015248,0.010852,0.732168,1.736550
00000008,3,2.900393,0.683012,0.669227,0.013785,0.010351,0.597523,1.609507
00000008,4,2.589377,0.358516,0.346145,0.012371,0.010089,0.685200,1.535572
00000008,5,2.492953,0.157604,0.146407,0.011198,0.010119,0.836245,1.488984
00000008,6,2.385775,0.081792,0.071051,0.010741,0.010092,0.821677,1.472215
00000008,7,2.326093,0.086474,0.075951,0.010524,0.009897,0.770652,1.459070
00000008,8,2.365578,0.366697,0.354953,0.011744,0.009725,0.539031,1.450124
00000008,9,2.672315,0.492432,0.480913,0.011519,0.009819,0.733912,1.436153
00000008,10,2.355070,0.051865,0.041864,0.010000,0.009743,0.867801,1.425662
00000008,11,2.469535,0.187507,0.176991,0.010516,0.009558,0.858328,1.414142
00000008,12,2.437499,0.390782,0.379518,0.011264,0.009440,0.634710,1.402567
00000008,13,2.398165,0.249705,0.239081,0.010624,0.009447,0.744255,1.394758
00000008,14,2.497515,0.416627,0.405436,0.011191,0.009367,0.684591,1.386929
00000008,15,2.300780,0.231593,0.220720,0.010873,0.009202,0.679445,1.380540
00000008,16,2.550313,0.606380,0.594226,0.012154,0.009222,0.564748,1.369963
00000008,17,2.492560,0.225430,0.215099,0.010330,0.009321,0.890592,1.367217
00000008,18,2.373375,0.206400,0.196131,0.010269,0.009169,0.795861,1.361945
00000008,19,2.465390,0.385960,0.375000,0.010960,0.008967,0.714176,1.356288
00000008,20,2.456429,0.259179,0.248519,0.010660,0.008838,0.838070,1.350342
00000009,1,2.389162,0.333427,0.312600,0.020827,0.012433,0.564119,1.479183
00000009,2,2.502891,0.196136,0.178041,0.018095,0.012576,0.860662,1.433516
00000009,3,2.567753,0.433726,0.417660,0.016066,0.012550,0.736813,1.384665
00000009,4,2.425258,0.045447,0.032286,0.013161,0.012360,1.032379,1.335071
00000009,5,2.278025,0.212208,0.199817,0.012391,0.011967,0.750447,1.303403
00000009,6,2.322152,0.249417,0.237942,0.011474,0.011676,0.788726,1.272333
00000009,7,2.302730,0.461957,0.450681,0.011276,0.011466,0.576910,1.252397
00000009,8,2.197733,0.136043,0.125798,0.010245,0.011429,0.815371,1.234890
00000009,9,2.180938,0.201079,0.190872,0.010208,0.011447,0.745370,1.223041
00000009,10,2.160903,0.245634,0.235398,0.010235,0.011341,0.692444,1.211484
00000009,11,2.073331,0.058134,0.048590,0.009545,0.011130,0.804362,1.199706
00000009,12,2.042288,0.114135,0.104540,0.009595,0.010802,0.728518,1.188833
00000009,13,2.018111,0.261136,0.251252,0.009884,0.010638,0.567922,1.178415
00000009,14,2.254879,0.561705,0.551111,0.010594,0.010800,0.507318,1.175056
00000009,15,2.029505,0.102649,0.093189,0.009460,0.011168,0.749719,1.165969
00000009,16,2.092263,0.077770,0.068395,0.009375,0.011284,0.842293,1.160916
00000009,17,2.077659,0.436433,0.426070,0.010363,0.011208,0.472714,1.157304
00000000,1,3.972954,0.021805,0.001833,0.019972,0.014283,1.644911,2.291956
00000000,2,3.949171,0.020967,0.001762,0.019205,0.013129,1.636652,2.278422
00000000,3,3.924812,0.020235,0.001725,0.018510,0.012032,1.628343,2.264202
00000000,4,3.898941,0.019537,0.001659,0.017877,0.010994,1.619573,2.248836
00000000,5,3.871741,0.018920,0.001622,0.017298,0.010017,1.611068,2.231736
00000000,6,3.841709,0.018370,0.001619,0.016751,0.009103,1.602222,2.212014
00000000,7,3.807678,0.017846,0.001608,0.016239,0.008251,1.593328,2.188252
00000000,8,3.767122,0.017308,0.001543,0.015765,0.007460,1.584298,2.158055
00000000,9,3.715692,0.016882,0.001544,0.015338,0.006731,1.574667,2.117412
00000000,10,3.647110,0.016564,0.001505,0.015059,0.006061,1.564918,2.059567
00000000,11,3.548710,0.016645,0.001430,0.015215,0.005451,1.554713,1.971901
00000000,12,3.402403,0.017992,0.001383,0.016609,0.004903,1.543555,1.835954
00000000,13,3.189898,0.022491,0.001323,0.021168,0.004422,1.532117,1.630867
00000000,14,2.963866,0.034538,0.001300,0.033238,0.004016,1.520073,1.405239
00000000,15,2.887782,0.045143,0.001234,0.043909,0.003652,1.507903,1.331085
00000000,16,2.792448,0.029831,0.001201,0.028630,0.003270,1.495786,1.263560
00000000,17,2.711306,0.019184,0.001187,0.017997,0.002912,1.482832,1.206378
00000000,18,2.653306,0.016083,0.001190,0.014893,0.002611,1.469322,1.165290
00000000,19,2.588572,0.014806,0.001176,0.013630,0.002362,1.454430,1.116973
00000000,20,2.532753,0.014064,0.001164,0.012900,0.002149,1.439748,1.076792
00000001,1,2.467202,0.026875,0.002010,0.024865,0.002340,1.424293,1.013694
00000001,2,2.431736,0.022680,0.001928,0.020752,0.002142,1.406884,1.000029
00000001,3,2.404449,0.020505,0.001666,0.018838,0.001952,1.388679,0.993312
00000001,4,2.381348,0.020285,0.001584,0.018700,0.001774,1.370244,0.989045
00000001,5,2.360326,0.019768,0.001490,0.018278,0.001611,1.351140,0.987807
00000001,6,2.340022,0.019283,0.001469,0.017814,0.001466,1.331519,0.987754
00000001,7,2.320335,0.019178,0.001375,0.017804,0.001340,1.312768,0.987049
00000001,8,2.301129,0.019061,0.001339,0.017722,0.001229,1.294810,0.986030
00000001,9,2.282470,0.018942,0.001367,0.017575,0.001129,1.276122,0.986276
00000001,10,2.262955,0.018913,0.001312,0.017601,0.001040,1.257039,0.985963
00000001,11,2.245590,0.018945,0.001399,0.017546,0.000960,1.240101,0.985584
00000001,12,2.226265,0.018838,0.001338,0.017500,0.000889,1.221240,0.985298
00000001,13,2.210086,0.018787,0.001285,0.017502,0.000825,1.205200,0.985274
00000001,14,2.191786,0.018800,0.001313,0.017486,0.000767,1.187193,0.985027
00000001,15,2.178101,0.018730,0.001258,0.017472,0.000713,1.173692,0.984967
00000001,16,2.161540,0.018792,0.001329,0.017463,0.000664,1.157985,0.984100
00000001,17,2.150617,0.018718,0.001266,0.017451,0.000618,1.146259,0.985022
00000001,18,2.134914,0.018636,0.001212,0.017424,0.000576,1.132004,0.983698
00000001,19,2.126808,0.018586,0.001181,0.017404,0.000537,1.123212,0.984473
00000001,20,2.114459,0.018649,0.001244,0.017405,0.000501,1.111079,0.984230
00000002,1,3.541791,0.023571,0.011017,0.012554,0.000419,1.327965,2.189836
00000002,2,3.011954,0.016313,0.004495,0.011817,0.000293,1.318687,1.676662
00000002,3,2.798146,0.016095,0.004408,0.011687,0.000238,1.306075,1.475739
00000002,4,2.738502,0.014445,0.003303,0.011142,0.000237,1.285959,1.437861
00000002,5,2.693000,0.013391,0.002847,0.010544,0.000244,1.271723,1.407641
00000002,6,2.628948,0.012976,0.002864,0.010112,0.000242,1.251701,1.364028
00000002,7,2.575651,0.012598,0.002751,0.009847,0.000236,1.236521,1.326296
00000002,8,2.542182,0.012177,0.002619,0.009558,0.000229,1.226698,1.303078
00000002,9,2.509645,0.011813,0.002612,0.009201,0.000223,1.211409,1.286199
00000002,10,2.481738,0.011489,0.002547,0.008942,0.000218,1.202375,1.267656
00000002,11,2.453882,0.011280,0.002510,0.008770,0.000214,1.191749,1.250638
00000002,12,2.428259,0.011047,0.002450,0.008597,0.000209,1.179036,1.237967
00000002,13,2.407283,0.010904,0.002430,0.008474,0.000205,1.166994,1.229180
00000002,14,2.393249,0.010898,0.002455,0.008443,0.000200,1.159952,1.222199
00000002,15,2.379226,0.010807,0.002378,0.008428,0.000196,1.151439,1.216784
00000002,16,2.369057,0.010772,0.002359,0.008413,0.000192,1.145640,1.212453
00000002,17,2.356333,0.010772,0.002369,0.008403,0.000187,1.135889,1.209485
00000002,18,2.345700,0.010718,0.002331,0.008387,0.000183,1.128008,1.206791
00000002,19,2.339124,0.010685,0.002315,0.008370,0.000178,1.123846,1.204415
00000002,20,2.328445,0.010623,0.002269,0.008354,0.000173,1.114905,1.202743
00000003,1,2.410367,0.020404,0.001431,0.018972,0.000199,1.262720,1.127044
00000003,2,2.350530,0.015765,0.001379,0.014386,0.000196,1.250198,1.084371
00000003,3,2.293624,0.012205,0.001323,0.010881,0.000193,1.236171,1.045054
00000003,4,2.250531,0.011256,0.001259,0.009997,0.000193,1.220668,1.018415
00000003,5,2.219993,0.011759,0.001221,0.010538,0.000194,1.205390,1.002649
00000003,6,2.201973,0.012029,0.001190,0.010839,0.000197,1.195743,0.994004
00000003,7,2.191945,0.011640,0.001181,0.010459,0.000201,1.191165,0.988939
00000003,8,2.171956,0.011101,0.001158,0.009943,0.000206,1.174898,0.985750
00000003,9,2.160665,0.010846,0.001150,0.009697,0.000210,1.165908,0.983700
00000003,10,2.150120,0.010808,0.001130,0.009678,0.000213,1.156509,0.982590
00000003,11,2.146408,0.010822,0.001138,0.009683,0.000214,1.153805,0.981567
00000003,12,2.141259,0.010782,0.001127,0.009655,0.000215,1.149761,0.980502
00000003,13,2.135926,0.010757,0.001118,0.009639,0.000214,1.144893,0.980062
00000003,14,2.130334,0.010769,0.001116,0.009653,0.000212,1.139986,0.979367
00000003,15,2.127977,0.010758,0.001112,0.009646,0.000209,1.138128,0.978882
00000003,16,2.123210,0.010729,0.001098,0.009631,0.000206,1.133426,0.978848
00000003,17,2.117179,0.010723,0.001101,0.009621,0.000203,1.128176,0.978078
00000003,18,2.114447,0.010715,0.001099,0.009616,0.000199,1.125562,0.977971
00000003,19,2.112425,0.010712,0.001104,0.009608,0.000195,1.124031,0.977487
00000003,20,2.109213,0.010694,0.001092,0.009602,0.000191,1.121010,0.977318
00000004,1,2.732335,0.023395,0.002493,0.020902,0.000374,0.913445,1.795120
00000004,2,2.459029,0.011341,0.002269,0.009073,0.000334,0.908047,1.539307
00000004,3,2.306580,0.007621,0.002114,0.005508,0.000302,0.892440,1.406218
00000004,4,2.252348,0.006863,0.001925,0.004938,0.000285,0.880223,1.364976
00000004,5,2.228462,0.006632,0.001772,0.004860,0.000283,0.864815,1.356733
00000004,6,2.208401,0.006431,0.001600,0.004831,0.000289,0.850112,1.351569
00000004,7,2.189812,0.006269,0.001465,0.004804,0.000297,0.839304,1.343943
00000004,8,2.171050,0.006095,0.001336,0.004759,0.000303,0.828441,1.336211
00000004,9,2.157255,0.005941,0.001264,0.004677,0.000303,0.820508,1.330504
00000004,10,2.146075,0.005786,0.001219,0.004567,0.000295,0.813590,1.326403
00000004,11,2.134495,0.005645,0.001201,0.004445,0.000282,0.805085,1.323482
00000004,12,2.124741,0.005524,0.001194,0.004330,0.000265,0.797867,1.321085
00000004,13,2.118822,0.005424,0.001180,0.004244,0.000248,0.793990,1.319160
00000004,14,2.112115,0.005322,0.001123,0.004199,0.000231,0.788865,1.317697
00000004,15,2.107733,0.005275,0.001097,0.004178,0.000216,0.785479,1.316764
00000004,16,2.104701,0.005236,0.001065,0.004171,0.000202,0.783290,1.315973
00000004,17,2.100607,0.005198,0.001036,0.004162,0.000190,0.779882,1.315337
00000004,18,2.097787,0.005163,0.001005,0.004158,0.000180,0.777753,1.314691
00000004,19,2.093837,0.005142,0.000992,0.004151,0.000172,0.774363,1.314160
00000004,20,2.093494,0.005119,0.000971,0.004147,0.000165,0.774625,1.313586
00000005,1,3.025035,0.029342,0.004135,0.025207,0.000229,1.710630,1.284834
00000005,2,2.969109,0.025581,0.002860,0.022720,0.000225,1.699028,1.244275
00000005,3,2.898796,0.023251,0.002194,0.021057,0.000223,1.653620,1.221702
00000005,4,2.848314,0.021729,0.001933,0.019796,0.000224,1.606926,1.219434
00000005,5,2.803194,0.021095,0.001799,0.019296,0.000239,1.562124,1.219736
00000005,6,2.752622,0.020826,0.001760,0.019066,0.000273,1.513340,1.218182
00000005,7,2.708249,0.020681,0.001746,0.018935,0.000320,1.470703,1.216545
00000005,8,2.664507,0.020508,0.001693,0.018816,0.000374,1.427554,1.216072
00000005,9,2.635080,0.020377,0.001692,0.018685,0.000428,1.398925,1.215350
00000005,10,2.598983,0.020196,0.001660,0.018536,0.000481,1.363474,1.214831
00000005,11,2.574701,0.020096,0.001646,0.018450,0.000531,1.339027,1.215047
00000005,12,2.541495,0.020007,0.001626,0.018381,0.000578,1.306192,1.214718
00000005,13,2.522433,0.019923,0.001611,0.018312,0.000619,1.288190,1.213701
00000005,14,2.510240,0.019853,0.001596,0.018258,0.000656,1.275813,1.213918
00000005,15,2.484529,0.019797,0.001594,0.018203,0.000689,1.250277,1.213767
00000005,16,2.476286,0.019738,0.001572,0.018166,0.000717,1.242642,1.213189
00000005,17,2.464251,0.019671,0.001547,0.018123,0.000741,1.230343,1.213497
00000005,18,2.451361,0.019669,0.001566,0.018104,0.000762,1.217690,1.213239
00000005,19,2.454045,0.019629,0.001563,0.018066,0.000779,1.221471,1.212166
00000005,20,2.443313,0.019604,0.001547,0.018056,0.000795,1.210709,1.212206
00000006,1,2.440581,0.011023,0.001867,0.009156,0.000089,1.445783,0.983686
00000006,2,2.260950,0.009370,0.001710,0.007660,0.000093,1.410559,0.840928
00000006,3,2.123230,0.008333,0.001487,0.006845,0.000097,1.384828,0.729972
00000006,4,2.017902,0.007447,0.001377,0.006070,0.000100,1.345449,0.664906
00000006,5,1.961506,0.007069,0.001301,0.005768,0.000102,1.325357,0.628978
00000006,6,1.913399,0.006950,0.001251,0.005699,0.000102,1.294262,0.612085
00000006,7,1.860621,0.006943,0.001249,0.005693,0.000102,1.251908,0.601667
00000006,8,1.829460,0.006851,0.001232,0.005619,0.000101,1.228210,0.594298
00000006,9,1.798340,0.006734,0.001231,0.005503,0.000098,1.202145,0.589362
00000006,10,1.768849,0.006673,0.001209,0.005464,0.000093,1.182541,0.579542
00000006,11,1.748288,0.006679,0.001209,0.005470,0.000087,1.166870,0.574652
00000006,12,1.728292,0.006635,0.001188,0.005447,0.000083,1.143028,0.578546
00000006,13,1.710311,0.006616,0.001191,0.005425,0.000077,1.130137,0.573481
00000006,14,1.694320,0.006615,0.001193,0.005422,0.000073,1.116694,0.570938
00000006,15,1.683254,0.006596,0.001179,0.005417,0.000070,1.108842,0.567745
00000006,16,1.669710,0.006579,0.001182,0.005397,0.000068,1.100119,0.562945
00000006,17,1.656035,0.006569,0.001178,0.005391,0.000066,1.089577,0.559823
00000006,18,1.643352,0.006581,0.001185,0.005397,0.000065,1.079228,0.557477
00000006,19,1.630357,0.006576,0.001182,0.005395,0.000065,1.070785,0.552931
00000006,20,1.620144,0.006569,0.001172,0.005397,0.000066,1.064762,0.548747
00000007,1,3.989109,0.017395,0.001369,0.016026,0.000210,1.170308,2.801196
00000007,2,2.946444,0.014486,0.001364,0.013121,0.000128,1.165700,1.766131
00000007,3,2.472917,0.013690,0.001331,0.012359,0.000122,1.158446,1.300659
