smiles,index,qed,sa_score,logp,molecular_weight,num_atoms,num_rings,num_aromatic_rings,num_rotatable_bonds,tpsa,hbd,hba,lipinski_violations
C[C@]12C34C56N7N8[C@@H]9C[C@@]%10%11C%12%13C%14%15C%16%17[C@]%12%14[SH]%15%16([C@@]%17%12C75C63%12)[C@]%13%10[C@]3(O[C@]5(CO5)[C@]56O[C@@]57[C@@]65[C@H]8S[C@]6(O9)ON6[C@]%1175)N5C13[C@@]542,22,0.2652203561061728,0,-2.883099999999997,522.5230000000004,37,29,0,0,68.32000000000001,1,10,1
C.CO[C@@]12OO[C@]34C[C@@]3(C[C@H]1CCO)[C@]24C,23,0.7432134922907876,3,1.4781,228.28799999999995,16,4,0,3,47.92,1,4,0
CC[C@]12[C@@H](O)O[C@]34O[C@@]35[C@H]3[C@@H]5[C@@]35O[C@@]54C3(C45C67C48C65C783)[C@@]34OC35[C@@H]3[C@H]6C35C41[C@]62C,24,0.6347594443316978,1,-0.23500000000000054,382.37100000000015,29,23,0,1,67.05,1,5,0
C.C[C@]12NC34ON3C43N4[C@H]5[C@@]43[C@@]53CS34(C)(O)C[C@]13[C@H]2[C@@H]34,25,0.6053678706432133,0,-0.2112999999999985,293.392,20,10,0,0,50.81,2,5,0
C.NC1([C@]23OP24([C@@H]3OO[C@@]2(C3C56C[C@@]57O[C@@]367)ON3ON32)N2ON24)OO1.O.O1OO1.P.P,26,0.17670455935887075,5,-1.6374000000000004,509.19800000000015,31,12,3,5,220.75,1,17,2
COC12C34[C@H](CO)C13[C@@]24CO.O.O,27,0.505807795074212,3,-2.6634,190.19499999999994,13,5,0,3,112.69,2,3,0
C.COOC[C@H]1O[C@@]23O[C@]12C31C23C45OC42C531,28,0.36925305432886635,3,-0.4004000000000003,222.19599999999997,16,9,0,3,52.75,0,5,0
C.CO.O.O.PP123O[C@]14OC42OOOOO[C@]12O[C@]13O2,29,0.30456791217475393,0,-1.6538000000000004,340.1140000000001,20,6,0,0,179.5,1,10,0
C.CC.CC1[C@]23[C@]45[C@@H]6C7(OO7)[C@@]67O[C@@]7(O[C@@H]6CO6)[C@@]42[C@]153,30,0.5646027790036401,2,1.4244999999999999,278.304,20,10,0,2,59.349999999999994,0,5,0
CC[C@]12[C@@H]3[C@]14[C@]1(C56OC5(C[C@@]57[C@@]89O[C@@]58[C@@]791)[C@H]6C)[C@@]324,31,0.6368106833048676,1,1.0952,236.26999999999995,18,13,0,1,25.06,0,2,0
C.CCON1[C@@]2(C(N)O[C@]34[C@@H]5[C@H]3[C@@]54C)N[C@@]12OC,32,0.5057277817681006,6,-0.1909999999999985,255.318,18,6,0,6,78.66,2,6,0
C.NCC12N(N)[C@@H]3N4OC45C34[C@@]36N1[C@]23[C@]546,33,0.3661550596413266,1,-2.429599999999998,205.221,15,9,0,1,73.83,2,6,0
C[C@H]1C(N2C34[C@@H]5N3[C@]524)[C@@]2(C)C[C@@H]12,34,0.513630732384729,1,0.4504999999999999,160.21999999999997,12,7,0,1,6.02,0,2,0
C.OOOOC(O)(O)[C@]12OP3[C@]14O[C@@]342,35,0.18826927997601345,4,-0.7704000000000004,226.07699999999994,14,5,0,4,110.14000000000001,3,8,0
C.C.CC[C@]1(O)N2C13OC14C56C7N8O[C@@H]9CC%10%11C%12%13OC%12(C%12%14OC9%12O%14)[C@@]%109C%10(CC[C@]23C23OOC2%10[C@@]83C15C746)[C@]%13%119,36,0.36433075351209976,1,-0.7477999999999978,502.47900000000044,37,24,0,1,100.99000000000001,1,10,1
OCN1O[C@@]23OP24(OOO[PH]25[C@@H]6C78ON7[C@]68[C@@]26ON65)O[C@]34[P@TB10]23(NON4OC4O)[C@@H]4[C@H]2[C@]413,37,0.13598140362808078,8,-2.7687999999999997,497.1460000000002,31,15,0,8,173.56,3,17,1
OC12ON3NP3[C@H]3C[C@@]4(O)O[C@]34C13C14OC15N4[C@]253,38,0.4631322129745405,0,-2.1595999999999997,267.137,18,10,1,0,98.48,3,7,0
C.O[C@]12O[C@H]1[C@]13C45O[C@]46CC[C@]64[C@]1(O2)[C@]534,39,0.5552742305727733,0,-0.24840000000000018,206.19699999999995,15,8,0,0,54.519999999999996,1,4,0
CN[C@]12[C@H]3N[C@@H]4CCC35O[C@]51[C@@]42N,40,0.42035398682195685,1,-1.688699999999998,179.22299999999998,13,6,0,1,62.61,3,4,0
C.CC.COC12C34C15C23[C@]12[C@H]3N6[C@]78C[C@@]79O[C@@]3(C[C@@]1(O)C452)[C@@]698.N,41,0.6871493383291291,1,0.4447999999999994,314.385,23,14,0,1,76.7,2,5,0
C.C.C.OO[C@@]12C[C@]3(CO3)[C@@]1(C13[C@]45N6[C@]14[C@]635)O2,42,0.4341310408116778,2,0.5950999999999997,239.27099999999993,17,10,0,2,57.53,1,5,0
C.C.CC.CC(C)CS.N.N,43,0.5372275620305679,1,4.194600000000002,186.409,11,0,0,1,70.0,3,3,0
CO.C[C@H]1O[C@]12[C@@H]1O[PH]13C14N5C12C543.NON1OP12([C@]13OC14ONN43)OO2.O,44,0.17229429511604716,2,-3.2324999999999995,427.20300000000015,27,14,0,2,192.45,3,14,1
CCOC12OC1(O)O[C@]1(OO1)[C@@]1(CCC1)O2.O,45,0.4987552632834068,2,-0.8866000000000003,250.20299999999992,17,4,0,2,117.01,1,7,0
C[C@@H](N)C1(OOC2(ON3O[C@H]3O)OO2)OC12[C@@]13[C@H]4NOP421P312C(N)[C@@]13ON32.O,46,0.10310184064369801,6,-3.4296999999999978,443.20200000000006,28,10,0,6,221.39,4,15,1
C.CC[C@H]1[S@@]23[C@H](C45N(C4(C)O)C54[C@@]56O[C@@]57O[P@TB1]1476)C21ON3O1,47,0.5604667459677612,1,0.6989999999999996,330.302,21,11,0,1,70.0,1,7,0
C.C1[C@@H]2[C@@]34C[C@@]35O[C@@H]3[C@@H]6[C@H]7[C@]68[C@@]69C%10%11OC%10%12C%11%10C%126[C@]96C9%11OC9%12[C@]9%13[C@@H]1[C@@]9([C@]%11%12%13)[C@@]41CON4[C@@]9%11C%12%13OC%14(OO[C@@]%14(C6%14C6[C@H]%15C[C@@]6%15%14)[C@@]2%121)OC%139[C@@]3(C12C36C%109[C@]31[C@]962)[C@@]%115[C@@]78[C@]41OO1.O.O,48,0.19068300888788417,0,-2.4033999999999973,757.663,57,40,0,0,171.74,0,11,2
C.CC1[C@]23ON2S2456[C@@H]7C[C@]89O[SH]18(C)[C@H]1C8(F)C(F)(CC%10(F)[C@@]%11%12[C@]3%13[C@@]%112[C@@]%10%13%12)[C@@]18ON1[C@]94[C@]15[C@@H]76.N,49,0.4005892910236881,0,1.5292999999999997,485.5530000000003,32,20,0,0,75.31,2,6,0
C1CC1.CCC1N2CC12[C@@]1(C)[C@H]2N3C[C@]231,50,0.6280944242415909,2,1.4598,204.31699999999998,15,6,0,2,6.02,0,2,0
CC.CN.C[C@]12C[C@@H](CN)S345(C)[C@H]6N3[C@@]37OC3(ON(OON3CO3)C71O2)C61N4N15.O.O.O,51,0.21997129389041165,4,-3.8552999999999926,487.53600000000034,32,11,0,4,227.1,2,13,1
O.O.OCOC1(O)N2N1P213OO[C@]12C14C(C123)P41(OCO)OO[C@]12CO2,52,0.17966781137740875,4,-3.6942999999999984,404.1610000000002,25,9,0,4,197.61999999999998,3,12,1
C123C45C16C24C356.CC.C[C@@]12[C@@]34C[C@]56CN5[C@@]65C[C@H]6[C@@H](C[C@@]13[C@@]13N[C@@]17N3[C@@]724)N65,53,0.6345200113111621,0,0.11090000000000094,340.43,26,17,0,0,30.97,1,4,0
C.C.CC.CC.CC[C@]12C3(N)C1(NC)C31C34C56N7C53C76[C@@]412.N12C34N5C13C254,54,0.716310703179493,2,0.7104000000000035,353.5140000000001,26,16,0,2,47.07999999999999,2,5,0
SC[C@@H]1[C@@H]2NN12,55,0.3426817313409109,1,-0.5553000000000001,102.162,6,2,0,1,24.950000000000003,2,3,0
C.C[S@]1(N)CN1,56,0.44136158246600665,0,0.40630000000000005,108.21000000000001,6,1,0,0,47.96,2,2,0
C.C.C1N2[C@@]34N5[C@@]6(C[C@]78N9C7%10C7%11C%12(C7%13C%11%12[C@@]%137[C@H]%11[C@@H]7[C@@]%117N%11O[C@]%1176)C9%108)[C@]56[C@@]13[C@@]246,57,0.5148449357408478,0,-1.2382999999999977,338.3700000000001,26,24,0,0,24.57,0,5,0
C.C.CCC[C@@]1(Cl)C23C45C6([C@@H]7N8NO[C@@]781)C42C653,58,0.5999718778716424,2,1.8801999999999999,252.745,17,10,0,2,24.27,1,3,0
CS123(CP1)C[C@]21[C@]24NP25(ON)N[C@@]45OO[C@H](OO)[C@@]12N1C45C16C42C563.O.O,59,0.1548611374776767,2,-2.978799999999999,424.31200000000024,26,14,0,2,193.06,4,9,0
CON1O[P@]2(C)(OO2)[S@]2(N)ONC[C@@H]3N4O[C@@]45N(OC46C78C49C67[P@]189CO)[C@@]35OO2,60,0.23631115005099146,2,-1.7407999999999981,471.2810000000003,29,14,0,2,160.51,3,15,1
C.C.C1CO1.CC[C@H]1[C@@H]2[C@]13O[C@@]14[C@@H]5[C@]16O[C@]46[C@]523,61,0.6485739415599862,1,1.6038,236.31099999999998,17,10,0,1,34.29,0,3,0
C.C.COO[C@](C)(N)CC1(C)OO1,62,0.31900733264746095,4,1.5796,195.259,13,1,0,4,69.54,1,5,0
C.C.CCON1[C@]23C[C@]24C2([C@@]5(C6([C@]7(C)CO7)C7(OO7)[C@]65C)[C@@]2(C)Cl)[C@]42[C@@]45N6N(OF)[C@@]64[C@@]5(CC)[C@@]132,63,0.31947997278495643,5,3.078800000000002,507.9900000000003,35,13,0,5,65.08,0,8,1
C.C.O.O.O.O1C23C45C6(O[C@]264)[C@]135,64,0.392346090436592,0,-2.1591000000000005,178.18399999999997,12,6,0,0,119.56,0,2,0
O[C@H]1CCOOCO1,65,0.4429615656460689,0,-0.3692,120.10399999999998,8,1,0,0,47.92,1,4,0
C.C1OO1.CO.CO,66,0.3470141485408995,0,-0.24119999999999997,126.15199999999999,8,1,0,0,65.52,2,4,0
O.O.O.OOOOOP1O[P@TB1]123O[C@]14[C@]56OC(C7(O)OO7)P512[C@@]643,67,0.17318909768015567,5,-1.9569000000000007,386.035,22,10,0,5,227.92999999999995,2,11,1
C.C.CCS1234N(C)[C@]1(OC)C[SH]156CN7C28C73C84[C@]12ON1OC12N1[C@H]5N16,68,0.5312761504941551,2,0.16110000000000074,387.5310000000001,25,15,0,2,46.04,1,8,0
C.C.C1[C@]23N4N2[C@]143.CCOCl,69,0.5696751257569601,1,1.7913999999999999,178.663,11,5,0,1,15.25,0,3,0
C.CC1C[C@@]1(Cl)N1[C@@]23[C@@]4(C)[C@]56C7([C@]89[C@@H]%10[C@]8%11C8%12C%13%14C8%15C%13%12C%14%15C8(CO8)[C@@]%108C[C@@]%1198)OC75[C@@]62[C@]143.N,70,0.41430628688133986,2,1.8963999999999999,428.9190000000003,31,23,0,2,63.07,1,4,0
C1[C@@H]2[C@]13N1OOS2456C[C@]27[C@@]48C5[C@@H]4C[C@@]42C13[C@]786,71,0.43748717827985023,0,0.15379999999999994,231.27599999999995,16,13,0,0,21.47,0,3,0
C.C.C.C[C@@H]1C23C[C@]12[C@]12C45[C@@]67O[C@@]46[C@@]51[C@@]14C5(C68C9%10N%11C96C%11%108)C68N9C6%10N8[C@]68N%11C6(N3[C@@]3(CC6O[C@@]67[C@]16[C@@]3(C)[C@@]426)C9%105)[C@@]%118O.O,72,0.36277635953528775,1,-2.2277999999999953,557.6100000000004,42,34,0,1,92.07,1,8,1
C.C[C@H]1N2O[C@@H]3[C@H]4C[C@@H]5[C@H]6[C@]78C[C@H]9[C@]%10%11C%12(C4)[C@]4(C%13(OO%13)N%13C[C@]%137Cl)[C@@]7%13N1C[C@@]7(N32)[C@]9%10[C@]%11%13[C@]%124[C@]568,73,0.23129178178576912,0,1.1213999999999997,462.93700000000024,33,19,0,0,47.02,0,7,0
C[C@]12C[C@@H]1C21[C@@]2(Cl)[C@]13C14[C@H]5[C@H]6[C@@H]7C[C@]89C[C@]8%10C[C@@]1%10[C@]31C54[C@]21C67O9,74,0.6238366589429662,0,2.571300000000001,318.80300000000005,23,12,0,0,9.23,0,1,0
C.C.C[C@@]12[C@H]3C45OC4(O)[C@]54[C@H]5[C@@]16O[C@]17C8(O[C@@]81[C@@]546)[C@]327,75,0.6232644246818767,0,0.03849999999999981,258.27299999999997,19,12,0,0,54.519999999999996,1,4,0
C1CC1.CC1N2[C@@]34C5(CO5)S5678ON5[C@@]6([C@@]56N(N5[C@]67C)C56CC5(N6C)C56N7N5C76[C@]123)[C@]41C[C@]18Cl,76,0.34463499189620317,0,-0.18349999999999755,483.98500000000035,33,20,0,0,46.12999999999999,0,9,0
CO.C[C@]1(O)CN1OO,77,0.24604034499414795,1,-0.9763999999999999,137.135,9,1,0,1,72.93,3,5,0
C[C@]12OC3(O)[C@@H]4[C@H]1[C@@]41O[C@@H]1[C@H]2OC12O[C@@]4([C@@]56C[C@H]5OO6)N1C324.O.O1OO1,78,0.42334789144963386,1,-2.1779999999999995,371.25400000000013,26,12,1,1,152.84000000000003,1,11,1
CCCO[C@H]1[C@]23C[C@@]24C2(C5CC52)[C@]42O[C@]132.O1C23C14C21OC341,79,0.702442329074383,3,0.3855999999999997,282.29499999999996,21,13,0,3,46.82,0,4,0
C.C[C@H]1CN1.C[C@]12[C@]34N5C[C@H]6[C@@]78O[C@]9%10N7N7CC[C@]68C68C3%11C63C%114[C@]38[C@@]34[C@@H]6N8N%11[C@]81[C@]52[C@]%111C32C35C78C32C85[C@@]23C95[C@@]2%10[C@]51[C@]643.N,80,0.3629896854240088,0,-1.292299999999995,547.6220000000003,42,33,0,0,81.91,2,8,1
C.CC.C[C@@]12COC34C5(OO5)O[C@]35[C@]36C78OOOOC9%10O[C@]1%11O[C@]9%11C%103C13OC19C[C@]93[C@]5(OCCO)C4(OO2)OC76O8.O.O1OO1,81,0.2749104642743549,3,-1.983799999999998,648.4350000000005,45,17,1,3,255.32999999999998,1,20,2
C.C.C.C1C[C@]23[C@@]45O[C@]46C[C@@H](O1)[C@]21[C@@]6(C24OC26[C@@H]2N7O[C@@H]8CC64[C@@]827)[C@]351.N.O,82,0.6704527040716372,1,0.5942999999999994,376.45300000000015,27,13,0,1,113.03,1,6,0
C.C1[C@@]23C45C67C89OC%10%11[C@H]%12N([C@@]%13%14C%15%16[C@H]%17[C@@H]%18[C@@]%17%19C%17%20[C@]%18%19[C@@]%17%18[C@]8(O[C@]%15%13C%162%14)C46[C@@]%20%18[C@@]72C4(ON94)[C@@]52C[C@H]2C45C67C[C@]64[C@]275)[C@]%12%10[C@]1%113,83,0.5065965480300214,2,-0.18500000000000028,486.4860000000004,38,31,0,2,37.01,0,5,0
C.C.C.CC.C[C@@]12O[C@@]13N1N4CO[C@]56C[SH]578O[C@]67[C@]85C6(OO6)C45[C@]123.N,84,0.37276674536433024,0,1.4548999999999996,375.49100000000016,25,12,0,0,100.6,2,8,0
CCN1[C@@H]2C[C@@]34O[C@@H]3[S@H]4[C@H]3N4[C@@H](O)[C@@]34N[C@@H]3N4[C@]56N(C)C57N1[C@@]76[C@@]34OOO2,85,0.2406178019201219,1,-3.068899999999995,394.41300000000024,27,12,0,1,87.76,3,11,1
CO[C@H]1N2C[C@]23N1[C@]31O[C@@H]1O.C[C@@H](CCCl)C1(Cl)OO1,86,0.45535607515960674,4,0.4081999999999999,327.1640000000001,20,5,0,4,73.07000000000001,1,7,0
C.C.C1CC12[C@]1(N3NO3)[C@]34N5C[C@]53[C@]214.CC,87,0.7394591066714269,1,2.0171,223.31999999999996,16,7,1,1,36.87,1,3,0
C.CC12C34C[C@@]56O[C@@]3(O)C41[C@@]1(O[C@]21[C@@H]1[C@@H]2C[C@]125)C61OO1.O,88,0.4789463020182181,0,-0.5053999999999998,292.28700000000003,21,11,0,0,98.55,1,5,0
N.N.NON[C@]12C[C@H]1C2,89,0.39218080652959486,2,-0.13230000000000053,134.18299999999996,9,2,0,2,117.28,4,5,0
C1CO1.C1CO1,90,0.390262380289398,0,0.03320000000000001,88.106,6,2,0,0,25.06,0,2,0
CCCN1CO1.CO.O1C23OC24OC134,91,0.6033629973211488,2,-0.6109000000000002,203.19399999999996,14,5,0,2,73.36,1,6,0
C.C.C[C@@H]1O[C@]23[C@@H](C)[C@]45OC26[C@H]1ON1C2(C78C9(C)C7%10C98C1%104)[C@]14CC17C18[C@H](N9OO[C@@]9(N6[C@@]56N5O[C@]563)C35OC13C85[C@]13N5C68OC51[C@@]31C63O[C@@]831)[C@]724.O,92,0.20568358670125098,1,-3.031999999999993,675.61,50,32,0,1,140.21000000000004,0,14,2
N.O1OO1.OPC12ON1N2N1O[C@@H]1CC[C@@]12OCC34C56OC53C43N6P314C21OOP142OOO2,93,0.3013539167421976,5,0.006099999999999328,515.1610000000003,32,15,1,5,199.65999999999994,2,18,2
C.C.O.OC1C23O[C@@]24O[C@@]134.OC[C@@]1(C(O)O)N2[C@@]13[C@H]1O[C@]123,94,0.2997564296779586,2,-3.7387999999999986,305.283,21,8,0,2,153.02,4,8,0
C.O[C@H]1[C@@]23[C@@]45C6N4P625[C@@]13C12OC13CC32O,95,0.4416294466140608,1,-1.0085000000000002,223.16799999999998,15,10,0,1,56.0,2,4,0
O.O[C@@]12CC1O2,96,0.3737069331151029,0,-1.3472000000000002,90.07799999999999,6,2,0,0,64.26,1,2,0
C.C1[C@H]2C13[C@@]14[C@@H]5C67C89[C@@]26[C@]78[C@]26CC27O[C@@]72[C@]97[C@@]32[C@@]12[C@]54[C@]672.O,97,0.5871767057957281,0,0.35900000000000004,272.30299999999994,21,18,0,0,44.03,0,1,0
C.CC12[C@]3(N)[C@]14N([C@@]15N6N1[C@@]5(S)[C@]15OC1(Cl)[C@@]5(C)N1C57C18C51C6(Cl)C781)[C@@]234,98,0.2584010478158914,1,-0.7680999999999993,406.29800000000023,26,17,0,1,50.589999999999996,2,7,0
C.CN1OC(C)(C2(C3CC3)OO2)O1,99,0.4824330382785728,2,1.2154,189.21099999999996,13,3,0,2,46.760000000000005,0,5,0
